Binary;15700;16700;18800;20100;21500;20800;22400;26000;23300;26000
Linear;1.00779e+07;1.94751e+07;3.0646e+07;3.54423e+07;4.36581e+07;5.76397e+07;6.21485e+07;7.02141e+07;7.82336e+07;9.76293e+07
Quic sort and Binary Search;1.63361e+08;3.43976e+08;5.40521e+08;7.3637e+08;9.44734e+08;1.14599e+09;1.35441e+09;1.5656e+09;1.78656e+09;2.01556e+09
multimap;1.03e-06;1.22e-06;1.6e-06;2.06e-06;2.16e-06;2.35e-06;2.35e-06;2.34e-06;2.37e-06;2.41e-06
Size;10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
