	0	30	60	90	120	150	180	210	240	270	300	
65	1,11	0,88	0,68	0,64	0,62	0,61	0,61	0,64	0,71	0,87	1,16	
90	1,67	1,55	1,44	1,37	1,32	1,31	1,32	1,35	1,41	1,52	1,70	
115	2,28	2,20	2,13	2,10	2,09	2,08	2,09	2,09	2,13	2,18	2,25	
140	2,93	2,94	2,94	2,95	2,93	2,91	2,91	2,91	2,89	2,87	2,84	
165	3,56	3,63	3,72	3,73	3,73	3,72	3,71	3,71	3,67	3,57	3,43	
190	4,13	4,35	4,50	4,51	4,51	4,50	4,49	4,47	4,42	4,22	3,95	
195	4,23	4,21	4,61	4,64	4,65	4,65	4,64	4,63	4,58	4,38	4,05	
